@relation primaryAction

@attribute is_constructor {true,false}
@attribute returns_boolean {true,false}
@attribute num_param_reads numeric
@attribute num_field_reads numeric
@attribute num_field_writes numeric
@attribute primaryAction {compute,compare,set,test,get,create,methodName,convert}

@data
false,false,0,0,0,compute
false,false,0,0,0,compute
false,false,21,0,0,compute
false,false,17,0,0,compute
false,false,1,0,0,compare
false,false,2,0,0,compare
false,false,1,0,0,compare
false,false,3,0,0,set
false,true,2,0,0,set
false,true,0,0,0,set
false,true,2,0,0,set
false,true,1,0,0,set
false,true,2,0,0,set
false,true,1,0,0,set
false,true,2,0,0,set
false,true,1,0,0,set
false,false,2,0,0,set
false,false,2,0,0,set
false,false,1,0,0,set
false,false,1,0,0,set
false,false,1,0,0,set
false,false,1,0,0,set
false,false,1,0,0,set
false,false,6,0,0,set
false,false,5,0,0,set
false,false,2,0,0,set
false,false,2,0,0,set
false,false,2,0,0,set
false,false,2,0,0,set
false,true,2,0,0,test
false,true,2,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,3,0,0,test
false,true,0,0,0,test
false,true,0,0,0,test
false,true,3,0,0,test
false,true,2,0,0,test
false,true,5,0,0,test
false,true,4,0,0,test
false,true,11,0,0,test
false,true,12,0,0,test
false,true,5,0,0,test
false,true,1,0,0,test
false,true,2,0,0,test
false,true,1,0,0,test
false,true,1,0,0,test
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,1,0,0,get
false,false,3,0,0,get
false,false,2,0,0,get
false,false,2,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,2,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,1,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
false,false,0,0,0,get
